queue_rank,ticker,rm,sector,action,missing_current,ingestable_current,latest_mda,latest_fs_notes,latest_sec_idisc
1,ITD,Gift,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,NL,Gift,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,NWR,Gift,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,PREB,Gift,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,STECON,Gift,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SYNTEC,Gift,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,TEKA,Gift,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,TPOLY,Gift,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,UNIQ,Gift,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,WGE,Gift,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,A,Gift,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,A5,Gift,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,BRI,Gift,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,BROCK,Gift,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,KC,Gift,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,KUN,Gift,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,LALIN,Gift,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,MK,Gift,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,NCH,Gift,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,NVD,Gift,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,PEACE,Gift,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,PF,Gift,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,PRECHA,Gift,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,PRIN,Gift,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SAMCO,Gift,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,GFPT,Kae,AGRI,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,Q3-2025
1,LEE,Kae,AGRI,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,FY-2025,FY-2025,
1,NER,Kae,AGRI,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,FY-2025,FY-2025,
1,PCE,Kae,AGRI,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,FY-2025,FY-2025,
1,PPPM,Kae,AGRI,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SMO,Kae,AGRI,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,STA,Kae,AGRI,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,TEGH,Kae,AGRI,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,FY-2025,FY-2025,
1,TL,Kae,AGRI,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,TRUBB,Kae,AGRI,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,FY-2025,
1,UPOIC,Kae,AGRI,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,UVAN,Kae,AGRI,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,VPO,Kae,AGRI,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,APCS,Kae,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,FY-2025,FY-2025,
1,BJCHI,Kae,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,FY-2025,FY-2025,
1,BKD,Kae,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,DEMCO,Kae,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,EMC,Kae,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,JR,Kae,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,PLE,Kae,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,PYLON,Kae,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,FY-2025,FY-2025,
1,RT,Kae,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SEAFCO,Kae,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SOLAR,Kae,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SQ,Kae,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SRICHA,Kae,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,STI,Kae,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,FY-2025,FY-2025,
1,STPI,Kae,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,FY-2025,FY-2025,
1,TEAMG,Kae,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,TRC,Kae,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,FY-2025,FY-2025,
1,TRITN,Kae,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,TTCL,Kae,CONS,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,CTARAF,Kae,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,LUXF,Kae,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,M-PAT,Kae,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,QHOP,Kae,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,TLHPF,Kae,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,CCP,Orn,CONMAT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,DCC,Orn,CONMAT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,DCON,Orn,CONMAT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,DRT,Orn,CONMAT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,EPG,Orn,CONMAT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,GEL,Orn,CONMAT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,PPP,Orn,CONMAT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,Q-CON,Orn,CONMAT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SCC,Orn,CONMAT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SCCC,Orn,CONMAT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SCGD,Orn,CONMAT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SCP,Orn,CONMAT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SKN,Orn,CONMAT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,STECH,Orn,CONMAT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,TASCO,Orn,CONMAT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,TOA,Orn,CONMAT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,TPIPL,Orn,CONMAT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,UMI,Orn,CONMAT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,VNG,Orn,CONMAT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,WIIK,Orn,CONMAT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,WINDOW,Orn,CONMAT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,BRR,Orn,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,CPI,Orn,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,KBS,Orn,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,KSL,Orn,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,KTIS,Orn,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,LST,Orn,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,TVO,Orn,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,B-WORK,Orn,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,BOFFICE,Orn,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,CPNCG,Orn,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,CPTREIT,Orn,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,FUTURERT,Orn,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,GVREIT,Orn,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,ISSARA,Orn,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,KPNREIT,Orn,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,MIPF,Orn,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,POPF,Orn,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,QHBREIT,Orn,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SIRIPRT,Orn,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SPRIME,Orn,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SSPF,Orn,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,TPRIME,Orn,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,WHABT,Orn,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,APURE,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,BR,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,CH,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,CHAO,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,CM,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,COCOCO,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,F&D,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,FM,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,HTC,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,JDF,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,KCG,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,MALEE,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,NRF,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,NSL,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,PLUS,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,PM,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,RBF,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SAUCE,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SNNP,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SORKON,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SUN,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,TKN,Pim,FOOD,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,LHRREIT,Pim,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,MNIT,Pim,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,MNIT2,Pim,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,MNRF,Pim,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,TU-PF,Pim,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,HYDROGEN,Tony,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,KTBSTMR,Tony,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,M-STOR,Tony,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,MII,Tony,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,PROSPECT,Tony,PF&REIT,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,AKS,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,ANAN,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,ASW,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,CGD,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,CI,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,CMC,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,ESTAR,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,EVER,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,FPT,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,Q3-2025
1,GLAND,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,LPN,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,MJD,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,NOBLE,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,ORN,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,PROUD,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,PSH,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,QH,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,RABBIT,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,RICHY,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,RML,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,S,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SA,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SENA,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,SIRI,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,Q3-2025
1,STELLA,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
1,UV,Tony,PROP,fetch_set_news_current_quarter,"MDA, FS notes, auditor",,,,
